t,u
0.02972999999999896,[2.796278855488663]
0.029739999999998958,[0.0282381304834024]
0.029749999999998958,[-0.4680071255566421]
0.029759999999998957,[2.044060520433604]
0.029769999999998957,[0.8579995234682938]
0.029779999999998957,[-0.9768842939074411]
0.029789999999998956,[0.9678635317876394]
0.029799999999998956,[2.3011197280439104]
0.029809999999998955,[-0.008375592684791967]
0.029819999999998955,[-1.718871557041981]
0.029829999999998955,[1.1524332988233763]
0.029839999999998954,[1.7482789875607185]
0.029849999999998954,[-1.7761946456937223]
0.029859999999998953,[0.05014617778983327]
0.029869999999998953,[1.7537844893011951]
0.029879999999998953,[-0.36775630806682846]
0.029889999999998952,[-1.3829486253059606]
0.02989999999999895,[1.6411082573566496]
0.02990999999999895,[2.332018497942417]
0.02991999999999895,[-0.9542238623180286]
0.02992999999999895,[-0.28865353743238065]
0.02993999999999895,[1.6216144692288976]
0.02994999999999895,[1.3237638046421587]
0.02995999999999895,[-0.4543782858810005]
0.02996999999999895,[0.7779347956190739]
0.02997999999999895,[1.1257583575384082]
0.029989999999998948,[-1.1923812355097385]
0.029999999999998948,[-0.3236971273737913]
0.030009999999998947,[1.9833632610144987]
0.030019999999998947,[0.6136471622721296]
0.030029999999998946,[-0.2984890156333807]
0.030039999999998946,[0.16909230446284762]
0.030049999999998946,[0.8386732833218706]
0.030059999999998945,[-0.06229290831626988]
0.030069999999998945,[-0.8729444189163229]
0.030079999999998944,[2.3243259439932196]
0.030089999999998944,[1.1663216411137347]
0.030099999999998944,[-0.9684593809016447]
0.030109999999998943,[0.8934914286930558]
0.030119999999998943,[2.688461858526904]
0.030129999999998942,[-0.04811299689785878]
0.030139999999998942,[-0.2251480864068499]
0.03014999999999894,[0.9803307494450714]
0.03015999999999894,[2.337395585366786]
0.03016999999999894,[-1.0624892819786032]
0.03017999999999894,[0.7619547638201118]
0.03018999999999894,[1.7574081800822503]
0.03019999999999894,[0.47959181926380146]
0.03020999999999894,[-0.845361151530063]
0.03021999999999894,[0.6576480771600146]
0.03022999999999894,[0.21197156823793795]
0.030239999999998938,[-1.03429158326952]
0.030249999999998937,[-0.3358368494711274]
0.030259999999998937,[1.5346268932371179]
0.030269999999998937,[0.8794299452112746]
0.030279999999998936,[-0.060199852763320294]
0.030289999999998936,[0.6553276027815051]
0.030299999999998935,[1.2551651562963433]
0.030309999999998935,[-0.593568292261478]
0.030319999999998935,[1.024826324493379]
0.030329999999998934,[2.1600417596389248]
0.030339999999998934,[0.043247097776660914]
0.030349999999998933,[-0.8516969231859444]
0.030359999999998933,[0.8520236044252811]
0.030369999999998933,[1.3463367954537424]
0.030379999999998932,[-0.44465442861234633]
0.030389999999998932,[-0.03413987265129892]
0.03039999999999893,[2.1177523232115725]
0.03040999999999893,[1.400309830397784]
0.03041999999999893,[-0.49543776165572895]
0.03042999999999893,[-0.2502766045466723]
0.03043999999999893,[1.5851305383888663]
0.03044999999999893,[0.4934030938367237]
0.03045999999999893,[-0.5402305182263273]
0.03046999999999893,[1.5292799363403395]
0.030479999999998928,[0.9319281628080283]
0.030489999999998928,[-0.6211094019216564]
0.030499999999998927,[0.2624690979456974]
0.030509999999998927,[0.9376542381049694]
0.030519999999998926,[0.45992342224806093]
0.030529999999998926,[-1.1984462147403852]
0.030539999999998926,[0.1720621255318302]
0.030549999999998925,[1.0310324773740769]
0.030559999999998925,[-0.34156598802636434]
0.030569999999998924,[0.031644381876256455]
0.030579999999998924,[2.0905232182686206]
0.030589999999998924,[1.5385566830128137]
0.030599999999998923,[-1.28259016255541]
0.030609999999998923,[0.7183593053758734]
0.030619999999998922,[1.0813709846537738]
0.030629999999998922,[0.963144104844033]
0.03063999999999892,[-0.7034096999293366]
0.03064999999999892,[1.5646984900128815]
0.03065999999999892,[1.363833847029772]
0.03066999999999892,[-0.5916805622229607]
0.03067999999999892,[0.39116802137274154]
0.03068999999999892,[1.2187980492710628]
0.03069999999999892,[0.5443415560168651]
0.03070999999999892,[-0.012509399247489505]
0.03071999999999892,[1.0935339526136212]
0.030729999999998918,[1.3182704073627594]
0.030739999999998917,[-0.8632704259585628]
0.030749999999998917,[0.9013625006147292]
0.030759999999998917,[2.2428154192976657]
0.030769999999998916,[0.9023688234605055]
0.030779999999998916,[-1.4186524784614578]
0.030789999999998915,[1.3417018583915423]
0.030799999999998915,[1.183170101735982]
0.030809999999998915,[0.28556940262270436]
0.030819999999998914,[-0.3042354091014456]
0.030829999999998914,[2.462180187736342]
0.030839999999998913,[1.1828323448288955]
0.030849999999998913,[-0.667210038869417]
0.030859999999998913,[0.997152101513115]
0.030869999999998912,[1.4645600612197838]
0.030879999999998912,[-0.055555108220233795]
0.03088999999999891,[-0.579040981122498]
0.03089999999999891,[1.148999737628247]
0.03090999999999891,[0.23620305510847328]
0.03091999999999891,[-0.8667459226157599]
0.03092999999999891,[-0.6590978902801341]
0.03093999999999891,[1.7255436962518895]
0.03094999999999891,[-0.5120792523324877]
0.03095999999999891,[-0.791897544447334]
0.030969999999998908,[1.1124715449607263]
0.030979999999998908,[0.7497004942936982]
0.030989999999998907,[-0.25387929518226193]
0.030999999999998907,[0.213689481096512]
0.031009999999998906,[2.5101794952694862]
0.031019999999998906,[-0.5371238891213943]
0.031029999999998906,[-0.9028007873621384]
0.031039999999998905,[1.0409139623369024]
0.031049999999998905,[0.8784395906096575]
0.031059999999998904,[-0.6433913736570641]
0.031069999999998904,[-0.16460893120756534]
0.031079999999998904,[1.153700626805409]
0.031089999999998903,[0.23837607869168925]
0.031099999999998903,[-1.3670842278615034]
0.031109999999998902,[0.907558690635448]
0.031119999999998902,[1.3796833414191743]
0.0311299999999989,[-0.7379565674757669]
0.0311399999999989,[-0.6900322636427652]
0.0311499999999989,[3.030988324698148]
0.0311599999999989,[0.6901708279299164]
0.0311699999999989,[-0.16147581243742481]
0.0311799999999989,[0.18075307102997873]
0.0311899999999989,[1.8246626896830216]
0.0311999999999989,[-0.33630187865689665]
0.0312099999999989,[-0.2583107770942194]
0.031219999999998898,[1.7420161366149047]
0.031229999999998898,[1.5581627415194577]
0.031239999999998897,[-1.4619937121443725]
0.031249999999998897,[0.4741446605102159]
0.0312599999999989,[1.6351504965118564]
0.0312699999999989,[-0.6099454162414374]
0.031279999999998906,[-0.6121744909386646]
0.03128999999999891,[2.047303868606646]
0.03129999999999891,[3.0320958501500677]
0.031309999999998915,[-1.2209331316773633]
0.03131999999999892,[0.05713439176937127]
0.03132999999999892,[2.0624192526778433]
0.031339999999998924,[0.5635329403538043]
0.03134999999999893,[-1.2641974919723808]
0.03135999999999893,[1.160701225190715]
0.03136999999999893,[1.6990559439547843]
0.031379999999998937,[-0.5474172625904625]
0.03138999999999894,[0.5102626757018385]
0.03139999999999894,[2.28578333570475]
0.031409999999998946,[0.7782935886907886]
0.03141999999999895,[-0.6157525378271944]
0.03142999999999895,[1.8797209467645066]
0.031439999999998955,[1.4221077060496894]
0.03144999999999896,[-1.3013396806755877]
0.03145999999999896,[0.7947059229124068]
0.031469999999998964,[1.529366095195504]
0.03147999999999897,[1.7497219209357202]
0.03148999999999897,[-1.0471528992056436]
0.03149999999999897,[1.2261650443236545]
0.031509999999998976,[1.8455069854246293]
0.03151999999999898,[0.6212656973964654]
0.03152999999999898,[0.22009245106614062]
0.031539999999998986,[1.2471554946919687]
0.03154999999999899,[1.2079985044314836]
0.03155999999999899,[-0.9369314973463547]
0.031569999999998995,[0.04263521689942737]
0.031579999999999,[1.1988861357415317]
0.031589999999999,[0.34209340539360217]
0.031599999999999004,[-1.2969041237653531]
0.03160999999999901,[1.8048606495425998]
0.03161999999999901,[1.2803760489394365]
0.03162999999999901,[-0.7336601392787125]
0.031639999999999016,[0.17362733349452295]
0.03164999999999902,[1.9589864812001228]
0.03165999999999902,[-0.5521001395384979]
0.031669999999999025,[-0.5894883262963659]
0.03167999999999903,[1.4726077196977811]
0.03168999999999903,[2.494827738444272]
0.031699999999999035,[-0.6378444103900558]
0.03170999999999904,[-1.3052860076669077]
0.03171999999999904,[2.4449979237682675]
0.031729999999999044,[1.111579192115904]
0.03173999999999905,[-0.9707811762829959]
0.03174999999999905,[1.3024744365537892]
0.03175999999999905,[1.320082808908942]
0.031769999999999056,[-0.4862172341915343]
0.03177999999999906,[-1.7329656807692926]
0.03178999999999906,[1.649530949526748]
0.031799999999999065,[0.8090377374225305]
0.03180999999999907,[-0.610449181309553]
0.03181999999999907,[0.5680968576252758]
0.031829999999999074,[1.8877055179504578]
0.03183999999999908,[-0.2414793153852866]
0.03184999999999908,[-0.6600308699552505]
0.031859999999999083,[1.8447214918084291]
0.03186999999999909,[0.1405006837648819]
0.03187999999999909,[-1.0098856318302634]
0.03188999999999909,[0.7777654755666409]
0.031899999999999096,[1.653882715060868]
0.0319099999999991,[0.09527168356774163]
0.0319199999999991,[-1.7027771726895624]
0.031929999999999105,[1.4652118819504842]
0.03193999999999911,[0.7896666013906201]
0.03194999999999911,[0.53501915297405]
0.031959999999999114,[-0.8296694479500647]
0.03196999999999912,[2.598019475785496]
0.03197999999999912,[0.8969706561201879]
0.03198999999999912,[-0.5817708730498696]
0.031999999999999126,[-1.2149142068123375]
0.03200999999999913,[1.9459653759422377]
0.03201999999999913,[0.39639432488069826]
0.032029999999999136,[-0.610625552438341]
0.03203999999999914,[2.039408159308515]
0.03204999999999914,[0.07577144758448406]
0.032059999999999145,[-0.6482594127366437]
0.03206999999999915,[1.2384931299557522]
0.03207999999999915,[0.7282092865380028]
0.032089999999999154,[-0.3154564425859071]
0.03209999999999916,[-0.21898563359123907]
0.03210999999999916,[1.962287310979292]
0.03211999999999916,[1.4073984460756264]
0.032129999999999166,[-0.10470665146820568]
0.03213999999999917,[0.29823668061971026]
0.03214999999999917,[2.112896307256916]
0.032159999999999175,[1.3408904616095665]
0.03216999999999918,[-0.7336598452917755]
0.03217999999999918,[1.803982816725903]
0.032189999999999185,[1.3036274890793589]
0.03219999999999919,[-0.5163939003257692]
0.03220999999999919,[-0.6525387785394761]
0.032219999999999194,[1.7043287320695995]
0.0322299999999992,[0.3105446490053065]
0.0322399999999992,[0.0502479689898766]
0.0322499999999992,[0.7165143204349904]
0.032259999999999206,[1.4972571389182054]
0.03226999999999921,[-0.39112406833037416]
0.03227999999999921,[0.4102819302154933]
0.032289999999999215,[1.5116034426375535]
0.03229999999999922,[0.4864363165623476]
0.03230999999999922,[-1.2102014729435417]
0.032319999999999224,[0.43485159814706364]
0.03232999999999923,[2.4841530308001625]
0.03233999999999923,[-0.3773381857085671]
0.032349999999999234,[-0.6841485925438446]
0.03235999999999924,[1.6154896882433911]
0.03236999999999924,[1.1162647529351681]
0.03237999999999924,[-0.8858131716188893]
0.032389999999999246,[0.5299645934203218]
0.03239999999999925,[2.160912706209101]
0.03240999999999925,[-0.18385320203794375]
0.032419999999999255,[-1.3932107773687914]
0.03242999999999926,[2.1793363211540058]
0.03243999999999926,[1.9098444260491108]
0.032449999999999264,[-0.766139777524706]
0.03245999999999927,[-0.324157678737905]
0.03246999999999927,[1.7559439434843105]
0.03247999999999927,[0.2226595248585283]
0.032489999999999276,[0.08368377896349222]
0.03249999999999928,[0.7817002233049718]
0.03250999999999928,[1.707078442186579]
0.032519999999999286,[-0.41115257435989283]
0.03252999999999929,[-0.9261118794191572]
0.03253999999999929,[2.3331186065540708]
0.032549999999999295,[0.030610664195218185]
0.0325599999999993,[-1.185824984407866]
0.0325699999999993,[1.7019736038293245]
0.032579999999999304,[1.8826386850920873]
0.03258999999999931,[-0.5153054248214417]
0.03259999999999931,[0.16272881384667226]
0.03260999999999931,[0.6367775475380433]
0.032619999999999316,[0.8679844620804578]
0.03262999999999932,[-1.2987536569284637]
0.03263999999999932,[0.6676587731279654]
0.032649999999999325,[0.9833593457810335]
0.03265999999999933,[-0.4478914387111802]
0.03266999999999933,[-1.0521195579151517]
0.032679999999999335,[0.5525460680663414]
0.03268999999999934,[1.015917959527949]
0.03269999999999934,[-0.2856622270111827]
0.032709999999999344,[0.4498389911194879]
0.03271999999999935,[1.2218623228959786]
0.03272999999999935,[-0.31577362442609697]
0.03273999999999935,[-1.2879889068060097]
0.032749999999999356,[1.9585197832954546]
0.03275999999999936,[0.906428951561531]
0.03276999999999936,[-1.2299269755432185]
0.032779999999999365,[0.40213469423739384]
0.03278999999999937,[2.326150605798665]
0.03279999999999937,[0.2563839498901622]
0.032809999999999374,[-1.1205633301284619]
0.03281999999999938,[1.0978993543060418]
0.03282999999999938,[1.9279233051099596]
0.032839999999999384,[-0.13381428761382647]
0.03284999999999939,[0.8990744887369841]
0.03285999999999939,[2.0685128414295346]
0.03286999999999939,[0.8711882578797191]
0.032879999999999396,[-0.8927217970828121]
0.0328899999999994,[0.5878006147831701]
0.0328999999999994,[2.108233821408676]
0.032909999999999405,[0.2140923014184496]
0.03291999999999941,[-0.15427171194579153]
0.03292999999999941,[1.7464403988666468]
0.032939999999999414,[1.4926554100848404]
0.03294999999999942,[-0.35346519716323577]
0.03295999999999942,[-0.14309381111010255]
0.03296999999999942,[2.0295713495858156]
0.032979999999999426,[0.0638743540378182]
0.03298999999999943,[-0.8418546064581904]
0.03299999999999943,[1.7902075049936759]
0.033009999999999436,[0.5310957240249904]
0.03301999999999944,[-1.267288285159942]
0.03302999999999944,[-0.44056755075995846]
0.033039999999999445,[2.250617200613782]
0.03304999999999945,[0.40878244681531495]
0.03305999999999945,[-0.7412092953426627]
0.033069999999999454,[1.612376652118212]
0.03307999999999946,[1.8475506838206135]
0.03308999999999946,[-0.5962047003825428]
0.03309999999999946,[-0.0617718100042097]
0.033109999999999466,[2.1378689438703975]
0.03311999999999947,[0.4135015091952867]
0.03312999999999947,[-0.9278409058784989]
0.033139999999999475,[1.0973024311389634]
0.03314999999999948,[2.318229473649542]
0.03315999999999948,[-0.023069841956262715]
0.033169999999999485,[-0.9815363815554028]
0.03317999999999949,[1.8137135630312138]
0.03318999999999949,[1.3062795864311934]
0.033199999999999494,[-0.9648528969739897]
0.0332099999999995,[0.9975798433624443]
0.0332199999999995,[1.1422210533932895]
0.0332299999999995,[-0.5411068274285542]
0.033239999999999506,[-1.139809670643365]
0.03324999999999951,[1.3333854740143862]
0.03325999999999951,[1.925078628383696]
0.033269999999999515,[-0.7776074115151886]
0.03327999999999952,[0.35583659499472997]
0.03328999999999952,[2.0221052100554764]
0.033299999999999524,[0.2978989586623076]
