0.024609999999999167,[-0.24531581698836874]
0.024619999999999167,[-0.7377923295010018]
0.024629999999999166,[0.7131781672155397]
0.024639999999999166,[0.43352823793149264]
0.024649999999999166,[-0.8583161039284481]
0.024659999999999165,[-0.06268406165623552]
0.024669999999999165,[1.0024059486365569]
0.024679999999999164,[-0.27072882348851723]
0.024689999999999164,[-1.012752391035903]
0.024699999999999164,[0.46219476342717847]
0.024709999999999163,[0.8693780837672713]
0.024719999999999163,[-0.6394782477244939]
0.024729999999999162,[-0.5511522140390415]
0.024739999999999162,[1.1355225102689803]
0.02474999999999916,[-0.04512272294614539]
0.02475999999999916,[-0.906191094903783]
0.02476999999999916,[0.29996622346973656]
0.02477999999999916,[0.8878377227739866]
0.02478999999999916,[-0.8210679012919532]
0.02479999999999916,[-0.5411549279188923]
0.02480999999999916,[0.9009134278953554]
0.02481999999999916,[0.14292431936502137]
0.02482999999999916,[-1.087586405480507]
0.024839999999999158,[0.09717176750493062]
0.024849999999999157,[0.9766914716668644]
0.024859999999999157,[-0.4844510181553448]
0.024869999999999157,[-0.69630453849722]
0.024879999999999156,[0.6252641360815243]
0.024889999999999156,[0.43452629459328873]
0.024899999999999155,[-0.9864932954015694]
0.024909999999999155,[0.002193852868286328]
0.024919999999999155,[0.9134067546726607]
0.024929999999999154,[-0.25242618446608867]
0.024939999999999154,[-0.8980562322542116]
0.024949999999999153,[0.858844000967159]
0.024959999999999153,[0.6279938273762165]
0.024969999999999153,[-0.8650165164316685]
0.024979999999999152,[-0.028240065239844903]
0.024989999999999152,[0.9337481696860372]
0.02499999999999915,[-0.014720841975706112]
0.02500999999999915,[-0.8884765346099968]
0.02501999999999915,[0.6463241997858549]
0.02502999999999915,[0.6845609455118575]
0.02503999999999915,[-0.8539519504281159]
0.02504999999999915,[-0.5228330301415043]
0.02505999999999915,[0.9825151694632874]
0.02506999999999915,[0.3390989730208761]
0.025079999999999148,[-1.1875853797394278]
0.025089999999999148,[0.25121197161498965]
0.025099999999999147,[0.900641164754542]
0.025109999999999147,[-0.6940345646503057]
0.025119999999999146,[-0.6751966329172624]
0.025129999999999146,[0.9129794276858691]
0.025139999999999146,[0.3711787605036956]
0.025149999999999145,[-1.0826196109973754]
0.025159999999999145,[0.13428766452410035]
0.025169999999999144,[0.9248745296456828]
0.025179999999999144,[-0.6123179088275515]
0.025189999999999144,[-0.7482740947184998]
0.025199999999999143,[0.634438660634455]
0.025209999999999143,[0.4064927635156046]
0.025219999999999142,[-1.0441250561866808]
0.025229999999999142,[-0.11279952212333882]
0.02523999999999914,[0.8329024810847538]
0.02524999999999914,[-0.24297419963408917]
0.02525999999999914,[-0.9423830399957103]
0.02526999999999914,[0.5172052427595968]
0.02527999999999914,[0.6810951324265784]
0.02528999999999914,[-0.7882332322795991]
0.02529999999999914,[-0.4628622200176921]
0.02530999999999914,[0.9904194146142928]
0.02531999999999914,[-0.023864733928292303]
0.025329999999999138,[-0.8681291029627133]
0.025339999999999138,[0.30195795153262583]
0.025349999999999137,[0.8692085814050474]
0.025359999999999137,[-0.718966251164266]
0.025369999999999136,[-0.5081210602126163]
0.025379999999999136,[0.8606846130354084]
0.025389999999999135,[0.23383177955687662]
0.025399999999999135,[-1.0758758332798073]
0.025409999999999135,[0.15636937410842944]
0.025419999999999134,[0.9666774302055847]
0.025429999999999134,[-0.5807833998331295]
0.025439999999999133,[-0.6565136012099717]
0.025449999999999133,[0.847882142537981]
0.025459999999999133,[0.49955215244325213]
0.025469999999999132,[-1.1117937372840059]
0.025479999999999132,[0.0460761901066451]
0.02548999999999913,[0.9940672577218095]
0.02549999999999913,[-0.21421380333536622]
0.02550999999999913,[-0.8621381940145061]
0.02551999999999913,[0.7773795716010765]
0.02552999999999913,[0.6946114892408408]
0.02553999999999913,[-1.072903090417884]
0.02554999999999913,[-0.4463475048985167]
0.02555999999999913,[1.029035013712652]
0.025569999999999128,[-0.20385906934003006]
0.025579999999999128,[-0.8606711278622834]
0.025589999999999127,[0.5778030143054647]
0.025599999999999127,[0.806415816729688]
0.025609999999999127,[-0.9742146893605919]
0.025619999999999126,[-0.6579682325881085]
0.025629999999999126,[0.8534998039011967]
0.025639999999999125,[0.15486462514206156]
0.025649999999999125,[-1.0299304951778583]
0.025659999999999124,[0.29766511154489617]
0.025669999999999124,[1.0504739037489057]
0.025679999999999124,[-0.530736517166208]
0.025689999999999123,[-0.43454964430464915]
0.025699999999999123,[0.8863054463586084]
0.025709999999999122,[0.32449920073295013]
0.025719999999999122,[-1.0670522986574797]
0.02572999999999912,[0.07266499133237714]
0.02573999999999912,[0.8736702628662811]
0.02574999999999912,[-0.35221162539315337]
0.02575999999999912,[-0.9889241148542198]
0.02576999999999912,[0.8261742753642827]
0.02577999999999912,[0.45668001143515524]
0.02578999999999912,[-0.8208701394107845]
0.02579999999999912,[-0.24073741067379073]
0.02580999999999912,[0.9119350047138737]
0.025819999999999118,[-0.3221642040409707]
0.025829999999999118,[-0.8455330457951321]
0.025839999999999117,[0.6491534984349583]
0.025849999999999117,[0.5623159223310261]
0.025859999999999116,[-0.9554324868253541]
0.025869999999999116,[-0.3694835706053959]
0.025879999999999116,[1.1696165358242891]
0.025889999999999115,[-0.11711045627081551]
0.025899999999999115,[-1.0240644681409663]
0.025909999999999114,[0.2989257829385612]
0.025919999999999114,[0.825375814775408]
0.025929999999999113,[-0.6619950967195324]
0.025939999999999113,[-0.38940932852866805]
0.025949999999999113,[0.8382019023272373]
0.025959999999999112,[-0.006883728194454264]
0.025969999999999112,[-1.0564323413688441]
0.02597999999999911,[0.2245825490346487]
0.02598999999999911,[1.0614514070267147]
0.02599999999999911,[-0.31819853670880793]
0.02600999999999911,[-0.64022600358757]
0.02601999999999911,[0.9290433528230182]
0.02602999999999911,[0.6115815255984112]
0.02603999999999911,[-1.0850935467525278]
0.02604999999999911,[-0.003247015344682136]
0.026059999999999108,[0.6141224780404151]
0.026069999999999108,[-0.33108183539789926]
0.026079999999999107,[-0.9839749877557304]
0.026089999999999107,[0.7486588820680755]
0.026099999999999107,[0.6062815778936044]
0.026109999999999106,[-0.7733719064429714]
0.026119999999999106,[-0.08373674751263449]
0.026129999999999105,[1.0015312938822079]
0.026139999999999105,[-0.22885330171381746]
0.026149999999999105,[-1.082015534181556]
0.026159999999999104,[0.4445668692591883]
0.026169999999999104,[0.8354099969522966]
0.026179999999999103,[-0.7890153462775802]
0.026189999999999103,[-0.33864820161469356]
0.026199999999999102,[0.8284153611207232]
0.026209999999999102,[-0.017618049193380336]
0.0262199999999991,[-0.9276194252878951]
0.0262299999999991,[0.405392771083981]
0.0262399999999991,[0.8566404331951942]
0.0262499999999991,[-0.5682035712086448]
0.0262599999999991,[-0.7480647553844191]
0.0262699999999991,[0.8752953876860592]
0.0262799999999991,[0.24369995805129552]
0.0262899999999991,[-0.8185770249836208]
0.0262999999999991,[0.06303808179254011]
0.026309999999999098,[0.9413811883128596]
0.026319999999999098,[-0.4380301363407332]
0.026329999999999097,[-0.8912424072708267]
0.026339999999999097,[0.7101743442498962]
0.026349999999999096,[0.45207960271427006]
0.026359999999999096,[-0.9287107764465017]
0.026369999999999096,[-0.0769300320746159]
0.026379999999999095,[0.9258987115363742]
0.026389999999999095,[-0.29600024173828415]
0.026399999999999094,[-1.042905205133034]
0.026409999999999094,[0.6538596381562396]
0.026419999999999094,[0.663025229747569]
0.026429999999999093,[-0.9315494733227109]
0.026439999999999093,[-0.37237247321941885]
0.026449999999999092,[1.087591143295553]
0.026459999999999092,[0.16243867893965236]
0.02646999999999909,[-1.0041427507784992]
0.02647999999999909,[0.4676006362804165]
0.02648999999999909,[0.8179218035880571]
0.02649999999999909,[-0.6997067017974332]
0.02650999999999909,[-0.587548379833618]
0.02651999999999909,[0.728725269778477]
0.02652999999999909,[0.052599411648062366]
0.02653999999999909,[-1.0464141220710508]
0.026549999999999088,[0.24028342139943148]
0.026559999999999088,[0.7165277096983147]
0.026569999999999087,[-0.5638116971379362]
0.026579999999999087,[-0.45048006465281676]
0.026589999999999087,[0.928498587410409]
0.026599999999999086,[0.5935971935383857]
0.026609999999999086,[-1.0240660546641993]
0.026619999999999085,[0.14029699244840077]
0.026629999999999085,[0.879223893319673]
0.026639999999999085,[-0.38797175866645656]
0.026649999999999084,[-0.7525375134794441]
0.026659999999999084,[0.8005065646562528]
0.026669999999999083,[0.6836173293558767]
0.026679999999999083,[-0.9943598596832893]
0.026689999999999083,[-0.34939080244863485]
0.026699999999999082,[0.8372041253787017]
0.02670999999999908,[-0.09854954867075094]
0.02671999999999908,[-0.9418551578669387]
0.02672999999999908,[0.5290655392679477]
0.02673999999999908,[0.5946125608074662]
0.02674999999999908,[-0.859737990593558]
0.02675999999999908,[-0.37322615600332487]
0.02676999999999908,[0.7418564210680205]
0.02677999999999908,[0.07135620147617494]
0.02678999999999908,[-1.0357642706074515]
0.026799999999999078,[0.41919147243536536]
0.026809999999999078,[0.9520700788090384]
0.026819999999999077,[-0.5827165044670001]
0.026829999999999077,[-0.29385082241921984]
0.026839999999999076,[0.8865363989934341]
0.026849999999999076,[0.06683044350729594]
0.026859999999999076,[-0.9408406358620434]
0.026869999999999075,[0.18040367932271328]
0.026879999999999075,[0.8523138754236204]
0.026889999999999074,[-0.5255429361128701]
0.026899999999999074,[-0.7473632308883014]
0.026909999999999074,[0.7004871098951149]
0.026919999999999073,[0.328040901987277]
0.026929999999999073,[-1.0736998481297375]
0.026939999999999072,[-0.2185413531372774]
0.026949999999999072,[0.8988172600685012]
0.02695999999999907,[-0.3482276780130285]
0.02696999999999907,[-0.7966847797487884]
0.02697999999999907,[0.6834571061438766]
0.02698999999999907,[0.5767850574952498]
0.02699999999999907,[-0.7547623368798306]
0.02700999999999907,[-0.36171607968101693]
0.02701999999999907,[1.0188477763979567]
0.02702999999999907,[-0.07007267444738147]
0.027039999999999068,[-1.0148393596085927]
0.027049999999999068,[0.6639749620566606]
0.027059999999999067,[0.9121597880545493]
0.027069999999999067,[-0.7824343800719868]
0.027079999999999067,[-0.7583385701919458]
0.027089999999999066,[0.9840317338956022]
0.027099999999999066,[0.09393794880567374]
0.027109999999999065,[-1.0616468179606815]
0.027119999999999065,[0.17466683162680852]
0.027129999999999065,[1.042603930203566]
0.027139999999999064,[-0.6355956193174255]
0.027149999999999064,[-0.750818546499912]
0.027159999999999063,[0.7837181614294026]
0.027169999999999063,[0.5140315209885544]
0.027179999999999063,[-0.777542269875736]
0.027189999999999062,[-0.05877375717974409]
0.02719999999999906,[0.9650444738162678]
0.02720999999999906,[-0.46474614356928284]
0.02721999999999906,[-0.8876765415040879]
0.02722999999999906,[0.4904281047463217]
0.02723999999999906,[0.27922283134469006]
0.02724999999999906,[-0.882936519644117]
0.02725999999999906,[-0.0421882153885631]
0.02726999999999906,[0.9525205374730097]
0.02727999999999906,[-0.32201068430927177]
0.027289999999999058,[-1.1501092090618623]
0.027299999999999058,[0.5660403323612668]
0.027309999999999057,[0.905489729808864]
0.027319999999999057,[-0.7647818819352368]
0.027329999999999056,[-0.31055408746206326]
0.027339999999999056,[0.9389184976040073]
0.027349999999999056,[0.006701157208005792]
0.027359999999999055,[-0.8630364648040604]
0.027369999999999055,[0.47550227734057116]
0.027379999999999054,[0.6333055638041809]
0.027389999999999054,[-0.5741863355981405]
0.027399999999999054,[-0.3063285969695803]
0.027409999999999053,[0.8156139550020709]
0.027419999999999053,[0.20982152796883302]
0.027429999999999052,[-0.9901929481115992]
0.027439999999999052,[0.054121912689678364]
0.02744999999999905,[0.793485206729007]
0.02745999999999905,[-0.6514198622246231]
0.02746999999999905,[-0.9276022216723641]
0.02747999999999905,[0.8384124807544888]
0.02748999999999905,[0.4640956021700805]
0.02749999999999905,[-0.8857515806782047]
0.02750999999999905,[-0.17908588954941407]
0.02751999999999905,[0.8773973122227283]
0.02752999999999905,[-0.24000658231105332]
0.027539999999999048,[-0.6988623767166069]
0.027549999999999047,[0.7588839185626668]
0.027559999999999047,[0.6482983436538186]
0.027569999999999047,[-1.0711346742222854]
0.027579999999999046,[-0.15991814258867254]
0.027589999999999046,[0.8961247684584555]
0.027599999999999045,[-0.011856564730547692]
0.027609999999999045,[-1.1576628726913822]
0.027619999999999045,[0.3257639879737535]
0.027629999999999044,[0.6669761381866244]
0.027639999999999044,[-0.769814750646292]
0.027649999999999043,[-0.49393611531764187]
0.027659999999999043,[0.8551306288592475]
0.027669999999999043,[-0.022073360744023995]
0.027679999999999042,[-1.0866316230579938]
0.027689999999999042,[0.37219265449623806]
0.02769999999999904,[0.9308480253670475]
0.02770999999999904,[-0.4039967110286351]
0.02771999999999904,[-0.6185296049314088]
0.02772999999999904,[0.9728738328855475]
0.02773999999999904,[0.3710851081497556]
0.02774999999999904,[-0.892920409284679]
0.02775999999999904,[0.07369773133575608]
0.02776999999999904,[1.0557282191504826]
0.027779999999999038,[-0.33765629221088855]
0.027789999999999038,[-0.7075174602018535]
0.027799999999999037,[0.832642144456565]
0.027809999999999037,[0.5766186280826098]
0.027819999999999036,[-0.918719160306394]
0.027829999999999036,[-0.12854252688447376]
0.027839999999999036,[0.9772541201905418]
0.027849999999999035,[-0.006804850358729908]
0.027859999999999035,[-0.7528956442250385]
0.027869999999999034,[0.8037158233469544]
0.027879999999999034,[0.7579565893574509]
0.027889999999999034,[-0.7947415015864612]
0.027899999999999033,[-0.4068149398267452]
0.027909999999999033,[1.045172469027003]
0.027919999999999032,[-0.07040761089807662]
0.027929999999999032,[-1.0019152302484056]
0.02793999999999903,[0.3773646894214835]
0.02794999999999903,[0.9040041676116115]
0.02795999999999903,[-0.7292652900509902]
0.02796999999999903,[-0.7395587189306367]
0.02797999999999903,[0.6759358876485084]
0.02798999999999903,[0.16990816532013941]
0.02799999999999903,[-0.9338742191830834]
0.02800999999999903,[0.34835546580054]
0.02801999999999903,[1.172610126628312]
0.028029999999999028,[-0.4879845060127138]
0.028039999999999028,[-0.6927987339467677]
0.028049999999999027,[0.8580641542366658]
0.028059999999999027,[0.47972045622601]
0.028069999999999026,[-0.8839491478976118]
0.028079999999999026,[0.05694464593426407]
0.028089999999999025,[1.1056504067677706]
0.028099999999999025,[-0.10033174561128433]
0.028109999999999025,[-1.108541537681883]
0.028119999999999024,[0.8482629850033292]
0.028129999999999024,[0.6354504136489172]
0.028139999999999023,[-0.9104259666210002]
0.028149999999999023,[-0.3171877060596186]
