t,u
0.02776999999999904,-0.9376572305706831
0.027779999999999038,0.5355076918531362
0.027789999999999038,0.05916695148129607
0.027799999999999037,0.7441787781772363
0.027809999999999037,0.09324991401819054
0.027819999999999036,-0.357622066524041
0.027829999999999036,-0.14638036865565796
0.027839999999999036,-0.07243699855385613
0.027849999999999035,-0.023184649588026927
0.027859999999999035,-0.12297150074955694
0.027869999999999034,-0.49112003314734254
0.027879999999999034,-0.8189141837139275
0.027889999999999034,0.64587015610716
0.027899999999999033,0.5716297190879123
0.027909999999999033,-0.058557796235287854
0.027919999999999032,0.294765547316688
0.027929999999999032,0.2017444254788186
0.02793999999999903,-0.5007596136182205
0.02794999999999903,0.07805109383078043
0.02795999999999903,0.09579551091566157
0.02796999999999903,-0.08495056369633255
0.02797999999999903,-1.1846462086098146
0.02798999999999903,0.019913623989507172
0.02799999999999903,0.4742254077765038
0.02800999999999903,-0.2889930820613574
0.02801999999999903,-0.08190393886852534
0.028029999999999028,0.23046332107033604
0.028039999999999028,-0.10872411370787338
0.028049999999999027,-0.30931323369341984
0.028059999999999027,-1.2073645880029553
0.028069999999999026,-0.6561643658961447
0.028079999999999026,0.23399467810342953
0.028089999999999025,0.10925963177706091
0.028099999999999025,0.5377654540173279
0.028109999999999025,-0.52543860206715
0.028119999999999024,0.7509864296517669
0.028129999999999024,0.487296510113148
0.028139999999999023,-0.438124480094418
0.028149999999999023,0.22092865400625844
0.028159999999999023,0.1408613689327504
0.028169999999999022,-0.9443035961396709
0.028179999999999022,-0.22229636785066553
0.02818999999999902,-1.3820389829722606
0.02819999999999902,0.03676224841284715
0.02820999999999902,-0.008731823802871672
0.02821999999999902,-0.245842776200558
0.02822999999999902,0.1055227418894101
0.02823999999999902,-1.25585535614788
0.02824999999999902,-0.4878573047921025
0.02825999999999902,-0.27292351703481
0.028269999999999018,-0.6573509136113382
0.028279999999999018,-0.2848596883216074
0.028289999999999017,0.10945960570431668
0.028299999999999017,-0.6638754774792551
0.028309999999999017,0.15432637086196496
0.028319999999999016,-0.4292187964201552
0.028329999999999016,-0.42134949106817166
0.028339999999999015,-0.5173233187805258
0.028349999999999015,-0.11224661095031621
0.028359999999999014,0.14481700809407158
0.028369999999999014,-0.501802108135502
0.028379999999999014,0.4619987360687506
0.028389999999999013,-0.6015098641733836
0.028399999999999013,0.8222895146757274
0.028409999999999012,-0.24113913267428594
0.028419999999999012,0.5428027541787187
0.02842999999999901,-0.40472683427518613
0.02843999999999901,0.4439779962926592
0.02844999999999901,0.03836706429563902
0.02845999999999901,0.42251803114193676
0.02846999999999901,-0.008438969492420784
0.02847999999999901,0.027375439401256123
0.02848999999999901,1.0738878992861134
0.02849999999999901,0.8917730956561742
0.02850999999999901,0.20981410457557503
0.028519999999999008,-0.22809205113669462
0.028529999999999008,0.386681619027043
0.028539999999999007,-0.3987155855033094
0.028549999999999007,-0.11756834377038053
0.028559999999999006,0.7531393612559067
0.028569999999999006,0.10648159505421592
0.028579999999999006,-0.18911572198085327
0.028589999999999005,-0.3361335443753985
0.028599999999999005,0.9775148412098227
0.028609999999999004,-0.47876456751505825
0.028619999999999004,-0.5317436833861666
0.028629999999999003,-0.05693413149363308
0.028639999999999003,0.29582710448598587
0.028649999999999003,0.009887748191714039
0.028659999999999002,0.8733947850319844
0.028669999999999002,0.18397966708709637
0.028679999999999,-0.6521024869109064
0.028689999999999,0.24487573068886198
0.028699999999999,-0.1579898340510664
0.028709999999999,0.32635420474445354
0.028719999999999,-0.2344694576464122
0.028729999999999,-0.00748766882528516
0.028739999999999,0.06279921899570105
0.028749999999999,-0.23196645251036094
0.028759999999998998,0.28580822839726666
0.028769999999998998,0.3275195338934796
0.028779999999998997,0.11054648320391758
0.028789999999998997,-0.1924197055632645
0.028799999999998997,-0.5896058247394363
0.028809999999998996,-0.6352297533506374
0.028819999999998996,0.39506520463303335
0.028829999999998995,0.08363380471940211
0.028839999999998995,0.17957209610919603
0.028849999999998995,0.3605681655210898
0.028859999999998994,0.3873858603443872
0.028869999999998994,0.8200740835293191
0.028879999999998993,-0.4368331668732012
0.028889999999998993,-0.4022608442419131
0.028899999999998992,0.15189819260366202
0.028909999999998992,-0.49310154315231003
0.02891999999999899,-0.31282353924080203
0.02892999999999899,0.3069738954488117
0.02893999999999899,0.6024621246918049
0.02894999999999899,-0.3914748505862142
0.02895999999999899,0.6708796021996138
0.02896999999999899,-0.5751649759485765
0.02897999999999899,-0.2419810801296807
0.02898999999999899,1.096578658556587
0.02899999999999899,0.04192502986816919
0.029009999999998988,-1.0002674685557007
0.029019999999998988,0.4047361491306165
0.029029999999998987,-0.5359454267478921
0.029039999999998987,-0.2076922226448937
0.029049999999998986,0.8856457736252621
0.029059999999998986,-0.01877011861911415
0.029069999999998986,-0.2316798220121346
0.029079999999998985,-0.004148000672670579
0.029089999999998985,0.44010305156594265
0.029099999999998984,0.4173446967036964
0.029109999999998984,0.27551554129048056
0.029119999999998984,0.10393155222379362
0.029129999999998983,0.034280173781903844
0.029139999999998983,0.9018278331448021
0.029149999999998982,0.276587095680622
0.029159999999998982,-0.318431689737603
0.02916999999999898,-0.11812546649734584
0.02917999999999898,-0.1973025688800888
0.02918999999999898,0.22970974712730297
0.02919999999999898,-0.060931381215816885
0.02920999999999898,-0.2608260139180274
0.02921999999999898,-0.5403945984023245
0.02922999999999898,0.21160020730743864
0.02923999999999898,0.756237069843443
0.029249999999998978,-0.6211014151722282
0.029259999999998978,-0.004608440896657901
0.029269999999998977,-0.1765640629154142
0.029279999999998977,-1.0001067593488124
0.029289999999998977,-0.6455321841540046
0.029299999999998976,1.1482361293606038
0.029309999999998976,1.665414062372497
0.029319999999998975,0.47922789189746184
0.029329999999998975,-0.011646705189632237
0.029339999999998975,-0.13939598116539983
0.029349999999998974,-0.07680920551045754
0.029359999999998974,0.06194764522113313
0.029369999999998973,0.15008864974586397
0.029379999999998973,-0.22025407356123897
0.029389999999998973,-0.20240360520263043
0.029399999999998972,1.5676065912650814
0.02940999999999897,-0.670995446985837
0.02941999999999897,0.3838639584346544
0.02942999999999897,-0.013236604996105654
0.02943999999999897,-0.86887283594507
0.02944999999999897,-0.7181310018877197
0.02945999999999897,0.42533061194397426
0.02946999999999897,-0.14035061289377138
0.02947999999999897,-0.24463267510622863
0.02948999999999897,0.21509990987383035
0.029499999999998968,-0.4974918569270512
0.029509999999998968,-1.6290868277451955
0.029519999999998967,-0.27102356851211856
0.029529999999998967,0.5745496719730946
0.029539999999998966,-0.2853873508207996
0.029549999999998966,-0.30352769204914604
0.029559999999998966,0.47399339490047704
0.029569999999998965,-0.13656820680304324
0.029579999999998965,0.19125202202514255
0.029589999999998964,0.08219960024257199
0.029599999999998964,-0.7193476452035953
0.029609999999998964,0.6269114679044919
0.029619999999998963,0.16374379725734378
0.029629999999998963,-0.6356157959051716
0.029639999999998962,-0.13254469021998808
0.029649999999998962,-0.09181100089094824
0.02965999999999896,-0.7323998687169454
0.02966999999999896,0.02056770645153522
0.02967999999999896,0.21577329108833931
0.02968999999999896,-0.9961741534709977
0.02969999999999896,0.1145127092142819
0.02970999999999896,-1.199681390104811
0.02971999999999896,-0.6226123526631003
0.02972999999999896,0.08339758552598366
0.029739999999998958,-0.22642775835106943
0.029749999999998958,-0.023769345964090645
0.029759999999998957,-0.7201985001175985
0.029769999999998957,-0.33968264990212305
0.029779999999998957,0.04775336128208055
0.029789999999998956,-0.2229109737830918
0.029799999999998956,0.4315495001531329
0.029809999999998955,-0.3707734829771939
0.029819999999998955,0.05816784385610585
0.029829999999998955,-0.04709129358638925
0.029839999999998954,0.03770038820375188
0.029849999999998954,0.63174079599154
0.029859999999998953,-0.16078163028136216
0.029869999999998953,0.14307005992104782
0.029879999999998953,0.1363597859811881
0.029889999999998952,0.5032100009147945
0.02989999999999895,0.1559794512687864
0.02990999999999895,0.4429473098645333
0.02991999999999895,0.9056833569038871
0.02992999999999895,0.2997550836503247
0.02993999999999895,0.399610195209841
0.02994999999999895,0.048817984015881534
0.02995999999999895,-0.20420113710543414
0.02996999999999895,0.31934022795077466
0.02997999999999895,0.2757411954870908
0.029989999999998948,-0.7989607624893575
0.029999999999998948,0.14503805334345926
0.030009999999998947,0.0891629527790773
0.030019999999998947,-0.616416649935539
0.030029999999998946,-0.8548065371640159
0.030039999999998946,0.4284466679167847
0.030049999999998946,-0.17211021792341574
0.030059999999998945,0.2566960894823709
0.030069999999998945,0.19864434715049695
0.030079999999998944,0.8049213270162736
0.030089999999998944,0.333993139890532
0.030099999999998944,0.16111744895863123
0.030109999999998943,-0.17421295199135445
0.030119999999998943,0.09959322210438867
0.030129999999998942,0.34908091257746193
0.030139999999998942,0.35251098735500647
0.03014999999999894,-0.21339504202366594
0.03015999999999894,0.1792225320876201
0.03016999999999894,-0.44830601061005976
0.03017999999999894,0.3834245434708246
0.03018999999999894,-0.23148633092606843
0.03019999999999894,-0.32710593473309674
0.03020999999999894,0.26926374475854153
0.03021999999999894,-0.5083035157834245
0.03022999999999894,1.1227254933664006
0.030239999999998938,0.3442024408721633
0.030249999999998937,-0.16742237199463295
0.030259999999998937,-0.7263899708178678
0.030269999999998937,-0.27715908775586423
0.030279999999998936,1.08501701880816
0.030289999999998936,-0.6023459894984899
0.030299999999998935,-0.8214492066997878
0.030309999999998935,0.02734073719691315
0.030319999999998935,0.16132657678175313
0.030329999999998934,0.3688004846845937
0.030339999999998934,-0.3830511836643585
0.030349999999998933,0.6993626034522437
0.030359999999998933,0.00022095721516701648
0.030369999999998933,-0.11745816919867758
0.030379999999998932,1.2576459827658928
0.030389999999998932,-0.1896603928907458
0.03039999999999893,-0.13293779289048666
0.03040999999999893,-0.5127369111636995
0.03041999999999893,-0.23587749346880657
0.03042999999999893,-0.16011625112209737
0.03043999999999893,0.23275401362266018
0.03044999999999893,0.1554572539762843
0.03045999999999893,-0.6535844766974269
0.03046999999999893,-0.6290847492619136
0.030479999999998928,-0.9234460554198701
0.030489999999998928,0.4941424203768153
0.030499999999998927,-0.37424249970164836
0.030509999999998927,0.33266165944044307
0.030519999999998926,0.12923659342726765
0.030529999999998926,-0.4273867917389276
0.030539999999998926,0.04607176468752648
0.030549999999998925,0.12909675769629178
0.030559999999998925,0.06025291613536517
0.030569999999998924,-0.8067401209534782
0.030579999999998924,-1.331276119135835
0.030589999999998924,0.4240171446984713
0.030599999999998923,0.06840231535085223
0.030609999999998923,-0.7410026238121549
0.030619999999998922,-0.5752222800931109
0.030629999999998922,-0.35024475427128016
0.03063999999999892,0.22373256440988562
0.03064999999999892,-0.8527827215303295
0.03065999999999892,0.13877620956136671
0.03066999999999892,-0.18902539311288016
0.03067999999999892,-0.06177190078015799
0.03068999999999892,-0.27498357821040426
0.03069999999999892,-1.3896758325943892
0.03070999999999892,0.08765557479522346
0.03071999999999892,0.0949018839450326
0.030729999999998918,0.5392910423742554
0.030739999999998917,0.21067245182439157
0.030749999999998917,0.17165081105238944
0.030759999999998917,-0.7818795645656155
0.030769999999998916,-0.3067093481287879
0.030779999999998916,0.28233171888074793
0.030789999999998915,0.24723706749494237
0.030799999999998915,0.3241507511480213
0.030809999999998915,-0.6371965448853455
0.030819999999998914,0.3550647082827231
0.030829999999998914,1.0465892246566493
0.030839999999998913,-0.35089957172850683
0.030849999999998913,0.9026801745750301
0.030859999999998913,1.0014090703804421
0.030869999999998912,-0.030809218481660863
0.030879999999998912,-0.36051694317541627
0.03088999999999891,0.8725368840523743
0.03089999999999891,0.2403361558437947
0.03090999999999891,-0.48242524288563143
0.03091999999999891,0.45888300762375694
0.03092999999999891,0.37698065730199504
0.03093999999999891,0.08412681962733114
0.03094999999999891,0.23028034570914746
0.03095999999999891,0.05874084316545027
0.030969999999998908,0.262400128011726
0.030979999999998908,0.6701121192657579
0.030989999999998907,-0.499562140545148
0.030999999999998907,0.4544349602974947
0.031009999999998906,-0.21075626444353757
0.031019999999998906,0.3560332635250304
